ArtistKey,AliasName,AliasType,AliasLocale,AliasPrimary,AliasBeginDate,AliasEndDate,datestamp
31bea673-d23a-4889-8da1-7cb040863268,Kelendria Trene Rowland,Legal name,,,,,2021-09-02 15:32:11.145718
ad0ecd8b-805e-406e-82cb-5b00c3a3a29e,Robert James Ritchie,,,,,,2021-09-02 15:32:11.145718
ad0ecd8b-805e-406e-82cb-5b00c3a3a29e,Robert J Ritchie,,,,,,2021-09-02 15:32:11.145718
ad0ecd8b-805e-406e-82cb-5b00c3a3a29e,R.J. Ritchie,,,,,,2021-09-02 15:32:11.145718
919bb117-4ea8-4107-a924-80fe7ce95f56,K.O.D.,,,,,,2021-09-02 15:32:11.145718
9ce29a24-b118-41a3-9297-2618f26b124d,Kristopher Neil Allen,Legal name,,,,,2021-09-02 15:32:11.145718
ba0e7638-0cd6-4ff4-8987-c3e224d22c23,※,,,,,,2021-09-02 15:32:11.145718
ba0e7638-0cd6-4ff4-8987-c3e224d22c23,Kyrre Gørvell-Dahll,Legal name,,,,,2021-09-02 15:32:11.145718
2fddb92d-24b2-46a5-bf28-3aed46f4684c,Kylie Monogue,,,,,,2021-09-02 15:32:11.145718
2fddb92d-24b2-46a5-bf28-3aed46f4684c,Kylie Minouge,,,,,,2021-09-02 15:32:11.145718
2fddb92d-24b2-46a5-bf28-3aed46f4684c,Kylie Minoque,,,,,,2021-09-02 15:32:11.145718
2fddb92d-24b2-46a5-bf28-3aed46f4684c,Kylie Mingue,,,,,,2021-09-02 15:32:11.145718
2fddb92d-24b2-46a5-bf28-3aed46f4684c,Kylie,,,,,,2021-09-02 15:32:11.145718
2fddb92d-24b2-46a5-bf28-3aed46f4684c,Kylie Minougue,,,,,,2021-09-02 15:32:11.145718
2fddb92d-24b2-46a5-bf28-3aed46f4684c,Kylie Minoogue,,,,,,2021-09-02 15:32:11.145718
2fddb92d-24b2-46a5-bf28-3aed46f4684c,K. Minogue,,,,,,2021-09-02 15:32:11.145718
2fddb92d-24b2-46a5-bf28-3aed46f4684c,Kylie M,,,,,,2021-09-02 15:32:11.145718
2fddb92d-24b2-46a5-bf28-3aed46f4684c,Kylie Ann Minogue,Legal name,,,1968-05-28,,2021-09-02 15:32:11.145718
ce402926-ad80-4555-a24b-fca1dc84911a,Laetitia Larusso,,,,,,2021-09-02 15:32:11.145718
e47fbf55-6aeb-4f6c-81f7-6dfdc7452539,Lazy Boy,,,,,,2021-09-02 15:32:11.145718
e47fbf55-6aeb-4f6c-81f7-6dfdc7452539,Lazy-B,,,,,,2021-09-02 15:32:11.145718
e47fbf55-6aeb-4f6c-81f7-6dfdc7452539,Lazy B,,,,,,2021-09-02 15:32:11.145718
e47fbf55-6aeb-4f6c-81f7-6dfdc7452539,Lazyboy TV,,,,,,2021-09-02 15:32:11.145718
8f2fb138-2beb-4b4e-bed5-d0d33895aa5e,Leila El Khalifi,,,,,,2021-09-02 15:32:11.145718
8f2fb138-2beb-4b4e-bed5-d0d33895aa5e,Laila El Khalifi,Artist name,,,,,2021-09-02 15:32:11.145718
8f2fb138-2beb-4b4e-bed5-d0d33895aa5e,Leila K.,,,,,,2021-09-02 15:32:11.145718
74df4e2f-fe75-4b4a-87c5-3f1b4bc95aa2,Лео Сейер,,,,,,2021-09-02 15:32:11.145718
74df4e2f-fe75-4b4a-87c5-3f1b4bc95aa2,Gerard Hugh Sayer,Legal name,,,,,2021-09-02 15:32:11.145718
74df4e2f-fe75-4b4a-87c5-3f1b4bc95aa2,Leo Slayer,,,,,,2021-09-02 15:32:11.145718
74df4e2f-fe75-4b4a-87c5-3f1b4bc95aa2,Leo Sayers,,,,,,2021-09-02 15:32:11.145718
8d552dfc-648f-401f-90de-e925013ca537,Leana Lewis,Search hint,,,,,2021-09-02 15:32:11.145718
526aab94-697f-44a9-b630-41d1c0505953,Lewis Marc Capaldi,Legal name,,,,,2021-09-02 15:32:11.145718
c9cd225b-4883-428e-82c2-73e0b6282fb6,Durk Derrick Banks,Legal name,en,,,,2021-09-02 15:32:11.145718
f59c5520-5f46-4d2c-b2c4-822eabf53419,聯合公園,Search hint,,,,,2021-09-02 15:32:11.145718
f59c5520-5f46-4d2c-b2c4-822eabf53419,Xero,,,,,,2021-09-02 15:32:11.145718
f59c5520-5f46-4d2c-b2c4-822eabf53419,Lincoln Park,,,,,,2021-09-02 15:32:11.145718
f59c5520-5f46-4d2c-b2c4-822eabf53419,Limkin Park,,,,,,2021-09-02 15:32:11.145718
f59c5520-5f46-4d2c-b2c4-822eabf53419,Hybrid Theory,,,,,,2021-09-02 15:32:11.145718
a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,LL Cool J & The Dream,,,,,,2021-09-02 15:32:11.145718
a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,Ladies Love Cool James,Artist name,en,,,,2021-09-02 15:32:11.145718
a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,James Todd Smith,Legal name,,,,,2021-09-02 15:32:11.145718
a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,Todd Smith,Artist name,,,,,2021-09-02 15:32:11.145718
a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,James T. Smith,Artist name,,,,,2021-09-02 15:32:11.145718
a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,J.T. Smith,Artist name,,,,,2021-09-02 15:32:11.145718
a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,L. L. Cool J,Search hint,,,,,2021-09-02 15:32:11.145718
a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,L.L. Cool J,Artist name,en,,,,2021-09-02 15:32:11.145718
a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,LL Cool J.,Search hint,,,,,2021-09-02 15:32:11.145718
a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,L.L.Cool J.,,,,,,2021-09-02 15:32:11.145718
6e67c3cc-5e38-44a3-be96-d2a6446ded5b,Long View,,,,,,2021-09-02 15:32:11.145718
6e67c3cc-5e38-44a3-be96-d2a6446ded5b,Long-View,,,,,,2021-09-02 15:32:11.145718
ef6e2e49-aa93-41bd-89b0-8c7d2f260a83,Lost Prophets,,,,,,2021-09-02 15:32:11.145718
ef6e2e49-aa93-41bd-89b0-8c7d2f260a83,The Lost Prophets,,,,,,2021-09-02 15:32:11.145718
ef6e2e49-aa93-41bd-89b0-8c7d2f260a83,The Lostprophets,,,,,,2021-09-02 15:32:11.145718
4600b3b7-57ad-410d-b65d-ca0df36822dd,Patrick Großmann,Legal name,,,,,2021-09-02 15:32:11.145718
fed89e3b-6532-475d-93fd-4b927b4b444f,Jonathan Peters presents Luminaire,,,,,,2021-09-02 15:32:11.145718
8be5d1de-e925-4e9f-b410-6d702cd8dcaa,Lucious Jackson,,,,,,2021-09-02 15:32:11.145718
79239441-bfd5-4981-a70c-55c3f15c1287,マドンナ,Artist name,ja,primary,,,2021-09-02 15:32:11.145718
79239441-bfd5-4981-a70c-55c3f15c1287,Madonna Ciccone-Ritchie,,,,,,2021-09-02 15:32:11.145718
79239441-bfd5-4981-a70c-55c3f15c1287,Madonna Louise Ciccone,Legal name,,,,,2021-09-02 15:32:11.145718
79239441-bfd5-4981-a70c-55c3f15c1287,Madonna,,,,,,2021-09-02 15:32:11.145718
79239441-bfd5-4981-a70c-55c3f15c1287,M. Ciccone,Search hint,,,,,2021-09-02 15:32:11.145718
79239441-bfd5-4981-a70c-55c3f15c1287,Madonna Louise Veronica Ciccone,,,,,,2021-09-02 15:32:11.145718
7520c1b4-59fe-4874-8a5f-6d4e6e36e98d,MADRUGADA,,,,,,2021-09-02 15:32:11.145718
7520c1b4-59fe-4874-8a5f-6d4e6e36e98d,Madraguda,,,,,,2021-09-02 15:32:11.145718
dfa02816-bf7b-4229-81e7-3e3d7a29537d,Mandy,,,,,,2021-09-02 15:32:11.145718
d67e6b0a-d2c6-4e4a-ba30-7834701535a1,Mark Almond,,,,,,2021-09-02 15:32:11.145718
d67e6b0a-d2c6-4e4a-ba30-7834701535a1,"Almond, Marc",,,,,,2021-09-02 15:32:11.145718
d67e6b0a-d2c6-4e4a-ba30-7834701535a1,Marc Almod,,,,,,2021-09-02 15:32:11.145718
d67e6b0a-d2c6-4e4a-ba30-7834701535a1,Peter Mark Sinclair Almond,Legal name,,,,,2021-09-02 15:32:11.145718
d67e6b0a-d2c6-4e4a-ba30-7834701535a1,Marc Almond & The Willing Sinners,,,,,,2021-09-02 15:32:11.145718
d67e6b0a-d2c6-4e4a-ba30-7834701535a1,Marc Almond and Friends,,,,,,2021-09-02 15:32:11.145718
d67e6b0a-d2c6-4e4a-ba30-7834701535a1,Marc Almond & Friends,,,,,,2021-09-02 15:32:11.145718
d67e6b0a-d2c6-4e4a-ba30-7834701535a1,Marc Almond & the Willing Sinners,,,,,,2021-09-02 15:32:11.145718
494e8d09-f85b-4543-892f-a5096aed1cd4,マライア・キャリー,,,,,,2021-09-02 15:32:11.145718
494e8d09-f85b-4543-892f-a5096aed1cd4,"Carey, Mariah",,,,,,2021-09-02 15:32:11.145718
494e8d09-f85b-4543-892f-a5096aed1cd4,Mariah-Carey,,,,,,2021-09-02 15:32:11.145718
494e8d09-f85b-4543-892f-a5096aed1cd4,Mariah Carrey,,,,,,2021-09-02 15:32:11.145718
494e8d09-f85b-4543-892f-a5096aed1cd4,Mariah,,,,,,2021-09-02 15:32:11.145718
494e8d09-f85b-4543-892f-a5096aed1cd4,M. Carey,,,,,,2021-09-02 15:32:11.145718
1932f5b6-0b7b-4050-b1df-833ca89e5f44,Low Fat Yoghurts,,,,,,2021-09-02 15:32:11.145718
1932f5b6-0b7b-4050-b1df-833ca89e5f44,Skyline Drifters,,,,,,2021-09-02 15:32:11.145718
1932f5b6-0b7b-4050-b1df-833ca89e5f44,Los Trios Marillos,,,,,,2021-09-02 15:32:11.145718
5dfdca28-9ddc-4853-933c-8bc97d87beec,Manson Marilyn,Search hint,,,,,2021-09-02 15:32:11.145718
5dfdca28-9ddc-4853-933c-8bc97d87beec,Marilyn Manson & the Spooky Kids,Artist name,,,1989,1992,2021-09-02 15:32:11.145718
5dfdca28-9ddc-4853-933c-8bc97d87beec,Marilyn Manson and the Spooky Kids,,,,,,2021-09-02 15:32:11.145718
5dfdca28-9ddc-4853-933c-8bc97d87beec,The Spooky Kids,,,,,,2021-09-02 15:32:11.145718
5dfdca28-9ddc-4853-933c-8bc97d87beec,Marilyn Manson,Artist name,,,1992,,2021-09-02 15:32:11.145718
5dfdca28-9ddc-4853-933c-8bc97d87beec,marily manson,,,,,,2021-09-02 15:32:11.145718
5dfdca28-9ddc-4853-933c-8bc97d87beec,マリリン・マンソン,Artist name,ja,,,,2021-09-02 15:32:11.145718
5dfdca28-9ddc-4853-933c-8bc97d87beec,Mar1lyn Man5on,,,,,,2021-09-02 15:32:11.145718
5dfdca28-9ddc-4853-933c-8bc97d87beec,Mariyln Manson,,,,,,2021-09-02 15:32:11.145718
5dfdca28-9ddc-4853-933c-8bc97d87beec,Marilin Manson,Search hint,,,,,2021-09-02 15:32:11.145718
5dfdca28-9ddc-4853-933c-8bc97d87beec,Marylin Manson,,,,,,2021-09-02 15:32:11.145718
c3c82bdc-d9e7-4836-9746-c24ead47ca19,DJ Mark Ronson,,,,,,2021-09-02 15:32:11.145718
c3c82bdc-d9e7-4836-9746-c24ead47ca19,Mark D. Ronson,Artist name,,,,,2021-09-02 15:32:11.145718
c3c82bdc-d9e7-4836-9746-c24ead47ca19,Marc Ronson,,,,,,2021-09-02 15:32:11.145718
c3c82bdc-d9e7-4836-9746-c24ead47ca19,Mark Daniel Ronson,Legal name,,,,,2021-09-02 15:32:11.145718
06db73fd-57e2-4a6f-bcd3-699fb7bb7af4,Martin Solvieg,,,,,,2021-09-02 15:32:11.145718
10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8,Massiv Attack,,,,,,2021-09-02 15:32:11.145718
10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8,Massive,,,,,,2021-09-02 15:32:11.145718
24410e2a-1024-4662-8f47-f48b14b5d991,Maximum Xstasy,Artist name,,,,,2021-09-02 15:32:11.145718
bbbd2644-b4cb-4bb5-a442-315310f68a0b,Claude Honoré M’Barali,Legal name,,,,,2021-09-02 15:32:11.145718
bbbd2644-b4cb-4bb5-a442-315310f68a0b,CLAUDE HONORE MBARALI,Search hint,,,,,2021-09-02 15:32:11.145718
bbbd2644-b4cb-4bb5-a442-315310f68a0b,Claude M’Barali,Legal name,,,,,2021-09-02 15:32:11.145718
bbbd2644-b4cb-4bb5-a442-315310f68a0b,C. M' Barali,,,,,,2021-09-02 15:32:11.145718
bbbd2644-b4cb-4bb5-a442-315310f68a0b,MC Solaar,Artist name,,,,,2021-09-02 15:32:11.145718
bbbd2644-b4cb-4bb5-a442-315310f68a0b,Claude MC,Artist name,,,,,2021-09-02 15:32:11.145718
bbbd2644-b4cb-4bb5-a442-315310f68a0b,MC Solar,Search hint,,,,,2021-09-02 15:32:11.145718
b134d1bf-c7c7-4427-93ac-9fdbc2b59ef1,Michael Lee Aday,Legal name,,,1983,,2021-09-02 15:32:11.145718
b134d1bf-c7c7-4427-93ac-9fdbc2b59ef1,Marvin Lee Aday,,,,1947-09-27,1983,2021-09-02 15:32:11.145718
b134d1bf-c7c7-4427-93ac-9fdbc2b59ef1,Meat Loaf and Friends,,,,,,2021-09-02 15:32:11.145718
b134d1bf-c7c7-4427-93ac-9fdbc2b59ef1,Meat Loaf Aday,,,,,,2021-09-02 15:32:11.145718
b134d1bf-c7c7-4427-93ac-9fdbc2b59ef1,Meatloaf,Search hint,,,,,2021-09-02 15:32:11.145718
b134d1bf-c7c7-4427-93ac-9fdbc2b59ef1,Marvin Lee Aday,Legal name,,,1947-09-27,1983,2021-09-02 15:32:11.145718
620efc10-77da-428f-9d78-2ebc75760f46,The Members of Mayday,,,,,,2021-09-02 15:32:11.145718
620efc10-77da-428f-9d78-2ebc75760f46,Members Of Mayday,,,,,,2021-09-02 15:32:11.145718
620efc10-77da-428f-9d78-2ebc75760f46,Members of Maday,,,,,,2021-09-02 15:32:11.145718
620efc10-77da-428f-9d78-2ebc75760f46,Member Of Mayday,,,,,,2021-09-02 15:32:11.145718
65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,Metalica,Search hint,,,,,2021-09-02 15:32:11.145718
65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,メタリカ,Artist name,ja,,,,2021-09-02 15:32:11.145718
65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,메탈리카,,ko_KR,primary,,,2021-09-02 15:32:11.145718
65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,Metallica,Artist name,en,primary,,,2021-09-02 15:32:11.145718
e8bee5d1-a3a5-4c1a-ada4-f1ca22101e84,Bolton Michael,,,,,,2021-09-02 15:32:11.145718
e8bee5d1-a3a5-4c1a-ada4-f1ca22101e84,Micheal Bolton,,,,,,2021-09-02 15:32:11.145718
e8bee5d1-a3a5-4c1a-ada4-f1ca22101e84,Michael Bolotin,Artist name,,,,,2021-09-02 15:32:11.145718
f27ec8db-af05-4f36-916e-3d57f91ecf5e,Майкл Джексон,,ru,,,,2021-09-02 15:32:11.145718
f27ec8db-af05-4f36-916e-3d57f91ecf5e,マイケル・ジャクソン,,ja,primary,,,2021-09-02 15:32:11.145718
f27ec8db-af05-4f36-916e-3d57f91ecf5e,마이클 잭슨,,ko,primary,,,2021-09-02 15:32:11.145718
f27ec8db-af05-4f36-916e-3d57f91ecf5e,Michel Jackson,,,,,,2021-09-02 15:32:11.145718
f27ec8db-af05-4f36-916e-3d57f91ecf5e,JACKSON MICHAEL JOE,,,,,,2021-09-02 15:32:11.145718
f27ec8db-af05-4f36-916e-3d57f91ecf5e,Michaël Jackson,,,,,,2021-09-02 15:32:11.145718
f27ec8db-af05-4f36-916e-3d57f91ecf5e,Michael Joe Jackson,,,,,,2021-09-02 15:32:11.145718
f27ec8db-af05-4f36-916e-3d57f91ecf5e,Micheal,Search hint,,,,,2021-09-02 15:32:11.145718
f27ec8db-af05-4f36-916e-3d57f91ecf5e,Michael Jackson,Artist name,en,primary,,,2021-09-02 15:32:11.145718
f27ec8db-af05-4f36-916e-3d57f91ecf5e,Michael Joseph Jackson,Legal name,,,,,2021-09-02 15:32:11.145718
82af8384-5687-4aff-93d0-eed97c93a420,Micheal Watford,,,,,,2021-09-02 15:32:11.145718
199a1272-fc60-4bd9-8406-0c9a91d33674,Michele Gayle,,,,,,2021-09-02 15:32:11.145718
24cac374-29bd-499f-a0f8-72165d2f2f43,Ure Midge,,,,,,2021-09-02 15:32:11.145718
24cac374-29bd-499f-a0f8-72165d2f2f43,ミッジ・ユーロ,Artist name,ja,,,,2021-09-02 15:32:11.145718
d22704f3-dcf9-4318-b6bb-9eedf565aafa,Michael David Kull,Legal name,,,,,2021-09-02 15:32:11.145718
d22704f3-dcf9-4318-b6bb-9eedf565aafa,Michael Kull,Legal name,,,,,2021-09-02 15:32:11.145718
a1684a49-feaa-4150-b758-d9412fc59f12,The Mike Oldfield Group,,,,,,2021-09-02 15:32:11.145718
a1684a49-feaa-4150-b758-d9412fc59f12,M. Oldfield,,,,,,2021-09-02 15:32:11.145718
a1684a49-feaa-4150-b758-d9412fc59f12,Michael Oldfield,,,,,,2021-09-02 15:32:11.145718
a1684a49-feaa-4150-b758-d9412fc59f12,"Oldfield, Mike",,,,,,2021-09-02 15:32:11.145718
a1684a49-feaa-4150-b758-d9412fc59f12,N OLDFIELD MICHAEL GORDO,Search hint,,,,,2021-09-02 15:32:11.145718
a1684a49-feaa-4150-b758-d9412fc59f12,Michael Gordon Oldfield,Legal name,,,,,2021-09-02 15:32:11.145718
a1684a49-feaa-4150-b758-d9412fc59f12,Oldfield,,,,,,2021-09-02 15:32:11.145718
a1684a49-feaa-4150-b758-d9412fc59f12,マイク・オールドフィールド,Artist name,ja,,,,2021-09-02 15:32:11.145718
7e9bd05a-117f-4cce-87bc-e011527a8b18,Miley Ray Cyrus,Legal name,,,,,2021-09-02 15:32:11.145718
7e9bd05a-117f-4cce-87bc-e011527a8b18,Destiny Hope Cyrus,Legal name,,,1992-11-23,,2021-09-02 15:32:11.145718
67bb73ee-e70c-4bfd-9bf1-e7a09768f9a9,Milk Inc,,,,,,2021-09-02 15:32:11.145718
67bb73ee-e70c-4bfd-9bf1-e7a09768f9a9,Milc Inc,,,,,,2021-09-02 15:32:11.145718
67bb73ee-e70c-4bfd-9bf1-e7a09768f9a9,Milk Incorporated,,,,,,2021-09-02 15:32:11.145718
4eca1aa0-c79f-481b-af8a-4a2d6c41aa5c,Miranda Leigh Lambert,Legal name,,,,,2021-09-02 15:32:11.145718
84231cd8-3c7e-44f3-84d4-b1ab539d0a61,Michelle Oldland,,,,,,2021-09-02 15:32:11.145718
84231cd8-3c7e-44f3-84d4-b1ab539d0a61,Misty Odland,,,,,,2021-09-02 15:32:11.145718
84231cd8-3c7e-44f3-84d4-b1ab539d0a61,Michele Oldland,,,,,,2021-09-02 15:32:11.145718
b1702b3d-36e7-4a77-b37a-72327ca49a57,MN 8,,,,,,2021-09-02 15:32:11.145718
8970d868-0723-483b-a75b-51088913d3d4,DJ Moby,Artist name,en,,,,2021-09-02 15:32:11.145718
8970d868-0723-483b-a75b-51088913d3d4,モービー,Artist name,ja,,,,2021-09-02 15:32:11.145718
8970d868-0723-483b-a75b-51088913d3d4,Moby,Artist name,en,primary,,,2021-09-02 15:32:11.145718
6255d25c-8231-4ff5-9b49-e26d760d6466,Coco Jamboo,,,,,,2021-09-02 15:32:11.145718
6255d25c-8231-4ff5-9b49-e26d760d6466,Mr President,,,,,,2021-09-02 15:32:11.145718
6255d25c-8231-4ff5-9b49-e26d760d6466,Mr.President,,,,,,2021-09-02 15:32:11.145718
6255d25c-8231-4ff5-9b49-e26d760d6466,MR. PRESIDENTE,,,,,,2021-09-02 15:32:11.145718
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Artist name,en,primary,,,2021-09-02 15:32:11.145718
9c9f1380-2516-4fc9-a3e6-f9f61941d090,ミューズ,Artist name,ja,primary,,,2021-09-02 15:32:11.145718
ee37ea5a-faac-480a-bdc2-5e71f25b8ef0,Les Frères Nacash,,,,,,2021-09-02 15:32:11.145718
cfbc0924-0035-4d6c-8197-f024653af823,Nasir Jones,Search hint,,,,,2021-09-02 15:32:11.145718
cfbc0924-0035-4d6c-8197-f024653af823,N. Jones,Search hint,,,,,2021-09-02 15:32:11.145718
cfbc0924-0035-4d6c-8197-f024653af823,Kid Wave,Artist name,,,,,2021-09-02 15:32:11.145718
cfbc0924-0035-4d6c-8197-f024653af823,Nasty Nas,Artist name,,,,,2021-09-02 15:32:11.145718
