InputartistArtist,InputtrackTrack,InputtrackKey,Datestamp
L5,TOUTES LES FEMMES DE TA VIE,85fb3beb-7aba-4eb1-b67f-c872bfe48e8b,2021-09-02 15:34:44.242350
LA FOUINE,JAVAIS PAS LES MOTS,998f1ece-a2b0-47d2-93df-17553430ab73,2021-09-02 15:34:44.242350
LADY GAGA,DANCE IN THE DARK,f1a6f71c-eb25-4cf0-97e3-371f678bf8cc,2021-09-02 15:34:44.242350
LARUSSO,JE SURVIVRAI,ce402926-ad80-4555-a24b-fca1dc84911a,2021-09-02 15:34:44.242350
LAZYB,UNDERWEAR GOES INSIDE THE PANTS,e47fbf55-6aeb-4f6c-81f7-6dfdc7452539,2021-09-02 15:34:44.242350
LEILA K,OPEN SESAME,8f2fb138-2beb-4b4e-bed5-d0d33895aa5e,2021-09-02 15:34:44.242350
LEO SAYER,LIVING IN A FANTASY,74df4e2f-fe75-4b4a-87c5-3f1b4bc95aa2,2021-09-02 15:34:44.242350
LEONA LEWIS,ONE MORE SLEEP,8d552dfc-648f-401f-90de-e925013ca537,2021-09-02 15:34:44.242350
LEWIS CAPALDI,BEFORE YOU GO,526aab94-697f-44a9-b630-41d1c0505953,2021-09-02 15:34:44.242350
LIL DURK,THE VOICE,c9cd225b-4883-428e-82c2-73e0b6282fb6,2021-09-02 15:34:44.242350
LILAC TIME,AMERICAN EYES,6a4879ec-4f3e-48e0-8e5b-a75c36af1855,2021-09-02 15:34:44.242350
LIME,BABE WERE GONNA LOVE TONITE,062a2cc3-21ec-4868-910d-23c442f704d3,2021-09-02 15:34:44.242350
LINER,YOU AND ME,9625f8fc-6e09-4ec1-ad91-1bd7aa546d4b,2021-09-02 15:34:44.242350
LINKIN PARK,WAITING FOR THE END,f59c5520-5f46-4d2c-b2c4-822eabf53419,2021-09-02 15:34:44.242350
LL COOL J,FATHER,a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,2021-09-02 15:34:44.242350
LONGVIEW,WHEN YOU SLEEP,6e67c3cc-5e38-44a3-be96-d2a6446ded5b,2021-09-02 15:34:44.242350
LOSTPROPHETS,ROOFTOPS A LIBERATION BROADCAST,ef6e2e49-aa93-41bd-89b0-8c7d2f260a83,2021-09-02 15:34:44.242350
LUCIANO DE,MIOS MIT BARS,4600b3b7-57ad-410d-b65d-ca0df36822dd,2021-09-02 15:34:44.242350
LUMINAIRE,FLOWER DUET,fed89e3b-6532-475d-93fd-4b927b4b444f,2021-09-02 15:34:44.242350
LUSCIOUS JACKSON,NAKED EYE,8be5d1de-e925-4e9f-b410-6d702cd8dcaa,2021-09-02 15:34:44.242350
M83,MIDNIGHT CITY,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,2021-09-02 15:34:44.242350
MADONNA,LIVE TO TELL,79239441-bfd5-4981-a70c-55c3f15c1287,2021-09-02 15:34:44.242350
MADRUGADA,LIFT ME,7520c1b4-59fe-4874-8a5f-6d4e6e36e98d,2021-09-02 15:34:44.242350
MAGIC BOX,CARILLON,e1b8a268-97fe-4bf7-b538-54814d403806,2021-09-02 15:34:44.242350
MANDY SMITH,A VICTIM OF PLEASURE,dfa02816-bf7b-4229-81e7-3e3d7a29537d,2021-09-02 15:34:44.242350
MARC ALMOND,A LOVER SPURNED,d67e6b0a-d2c6-4e4a-ba30-7834701535a1,2021-09-02 15:34:44.242350
MARCO BORSATO,SENTO,f07b0d13-ef03-4537-a5b4-9474e71a578f,2021-09-02 15:34:44.242350
MARIAH,THANK GOD I FOUND YOU,494e8d09-f85b-4543-892f-a5096aed1cd4,2021-09-02 15:34:44.242350
MARILLION,HOOKS IN YOU,1932f5b6-0b7b-4050-b1df-833ca89e5f44,2021-09-02 15:34:44.242350
MARILYN MANSON,THE NOBODIES,5dfdca28-9ddc-4853-933c-8bc97d87beec,2021-09-02 15:34:44.242350
MARK RONSON,VALERIE,c3c82bdc-d9e7-4836-9746-c24ead47ca19,2021-09-02 15:34:44.242350
MARTIN SOLVEIG,REJECTION,06db73fd-57e2-4a6f-bcd3-699fb7bb7af4,2021-09-02 15:34:44.242350
MASKINEN,KROSSA ALLA FONSTER,2f96b6f8-40bb-4092-adba-45ee900ffd3f,2021-09-02 15:34:44.242350
MASSIVE ATTACK,TEARDROP,10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8,2021-09-02 15:34:44.242350
MAXX,I CAN MAKE YOU FEEL LIKE,24410e2a-1024-4662-8f47-f48b14b5d991,2021-09-02 15:34:44.242350
MC SOLAAR,LE RABBI MUFFIN,bbbd2644-b4cb-4bb5-a442-315310f68a0b,2021-09-02 15:34:44.242350
MEAT LOAF,ROCK AND ROLL DREAMS COME THROUGH,b134d1bf-c7c7-4427-93ac-9fdbc2b59ef1,2021-09-02 15:34:44.242350
MEMBERS OF MAYDAY,10IN01,620efc10-77da-428f-9d78-2ebc75760f46,2021-09-02 15:34:44.242350
METALLICA,MOTH INTO FLAME,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,2021-09-02 15:34:44.242350
MICHAEL BOLTON,STEEL BARS,e8bee5d1-a3a5-4c1a-ada4-f1ca22101e84,2021-09-02 15:34:44.242350
MICHAEL JACKSON,BEAT IT,f27ec8db-af05-4f36-916e-3d57f91ecf5e,2021-09-02 15:34:44.242350
MICHAEL WATFORD,SO INTO YOU,82af8384-5687-4aff-93d0-eed97c93a420,2021-09-02 15:34:44.242350
MICHELLE GAYLE,DO YOU KNOW,199a1272-fc60-4bd9-8406-0c9a91d33674,2021-09-02 15:34:44.242350
MIDGE URE,NO REGRETS,24cac374-29bd-499f-a0f8-72165d2f2f43,2021-09-02 15:34:44.242350
MIKE CANDYS,BRING BACK THE LOVE,d22704f3-dcf9-4318-b6bb-9eedf565aafa,2021-09-02 15:34:44.242350
MIKE OLDFIELD,ISLANDS,a1684a49-feaa-4150-b758-d9412fc59f12,2021-09-02 15:34:44.242350
MILEY CYRUS,CANT BE TAMED,7e9bd05a-117f-4cce-87bc-e011527a8b18,2021-09-02 15:34:44.242350
MILK INC,WIDE AWAKE,67bb73ee-e70c-4bfd-9bf1-e7a09768f9a9,2021-09-02 15:34:44.242350
MIRANDA LAMBERT,THE HOUSE THAT BUILT ME,4eca1aa0-c79f-481b-af8a-4a2d6c41aa5c,2021-09-02 15:34:44.242350
MISTY OLDLAND,I WROTE YOU A SONG,84231cd8-3c7e-44f3-84d4-b1ab539d0a61,2021-09-02 15:34:44.242350
MN8,HAPPY,b1702b3d-36e7-4a77-b37a-72327ca49a57,2021-09-02 15:34:44.242350
MOBY,I FEEL IT,8970d868-0723-483b-a75b-51088913d3d4,2021-09-02 15:34:44.242350
MONDO ROCK,PRIMITIVE LOVE RITES,17559120-b3f5-48f4-a807-3c06163f6acb,2021-09-02 15:34:44.242350
MORGAN WALLEN,MORE THAN MY HOMETOWN,2077273e-eaa1-4f49-903c-f286ededecb9,2021-09-02 15:34:44.242350
MR PRESIDENT,TAKE ME TO THE LIMIT,6255d25c-8231-4ff5-9b49-e26d760d6466,2021-09-02 15:34:44.242350
MUSE,THE 2ND LAW UNSUSTAINABLE,9c9f1380-2516-4fc9-a3e6-f9f61941d090,2021-09-02 15:34:44.242350
NACASH,ELLE IMAGINE,ee37ea5a-faac-480a-bdc2-5e71f25b8ef0,2021-09-02 15:34:44.242350
NAS,STREET DREAMS,cfbc0924-0035-4d6c-8197-f024653af823,2021-09-02 15:34:44.242350
NATALIE COLE,IVE GOT LOVE ON MY MIND,eb45032c-80da-469c-be20-1d09f08ef37f,2021-09-02 15:34:44.242350
NAUGHTY BY NATURE,CRAZIEST,3bdcd49d-212e-4f4f-877a-eac1e4a2bddc,2021-09-02 15:34:44.242350
NEIL YOUNG,LONG MAY YOU RUN LIVE,75167b8b-44e4-407b-9d35-effe87b223cf,2021-09-02 15:34:44.242350
NELLY,JUST A DREAM,811900b2-68fc-4d41-8bad-69b7a1f4d628,2021-09-02 15:34:44.242350
NELLY FURTADO,IM LIKE A BIRD,13655113-cd16-4b43-9dca-cadbbf26ee05,2021-09-02 15:34:44.242350
NEW ORDER,60 MILES AN HOUR,f1106b17-dcbb-45f6-b938-199ccfab50cc,2021-09-02 15:34:44.242350
NEWTON FAULKNER,DREAM CATCH ME,ef0344c6-e24d-4fd3-be7e-c4eb9f62be2d,2021-09-02 15:34:44.242350
NICKELBACK,HOW YOU REMIND ME,bc710bcf-8815-42cf-bad2-3f1d12246aeb,2021-09-02 15:34:44.242350
NICO SANTOS,ROOFTOP,15316b5d-232c-4288-a74e-14f9912a5b1d,2021-09-02 15:34:44.242350
NINA NESBITT,WAY IN THE WORLD,a29b8b11-6654-4c27-8e21-e79b12042c52,2021-09-02 15:34:44.242350
NIRVANA,SMELLS LIKE TEEN SPIRIT,5b11f4ce-a62d-471e-81fc-a69a8278c7da,2021-09-02 15:34:44.242350
NOEL GALLAGHERS HIGH FLYING,RIVERMAN,d5f54887-117b-42a1-9aee-8780b84ebaba,2021-09-02 15:34:44.242350
NORAH JONES,SUNRISE,985c709c-7771-4de3-9024-7bda29ebe3f9,2021-09-02 15:34:44.242350
NORMAAL,T WURD TIED DAT WIJ WEER ES GOAT DANSEN,0096e98d-7dc7-437a-957a-6719ff1a0f20,2021-09-02 15:34:44.242350
NUSH,U GIRLS,4976d8ce-96ac-4382-af56-535698f83d35,2021-09-02 15:34:44.242350
OASIS,SOME MIGHT SAY,39ab1aed-75e0-4140-bd47-540276886b60,2021-09-02 15:34:44.242350
OCEAN COLOUR SCENE,TRAVELLERS TUNE,601d793d-7e96-4bb6-b4a6-712d5c926259,2021-09-02 15:34:44.242350
OLIVIA RUIZ,PARIS,5083e4bf-3246-4ab9-a6d3-23be8db8db2c,2021-09-02 15:34:44.242350
OMAR,OUTSIDE,8c41073b-4229-4eda-b45d-34513ed61304,2021-09-02 15:34:44.242350
ONE NIGHT ONLY,ITS ABOUT TIME,4e728a02-5bcd-426b-abe2-5537c921756d,2021-09-02 15:34:44.242350
ONEREPUBLIC,APOLOGIZE,c33c2065-b1c3-4406-b066-d33a9e2ea71a,2021-09-02 15:34:44.242350
OTIS REDDING,SITTIN ON THE DOCK OF THE BAY,82b1f5fd-cd31-41a9-b5d4-7e33f0eb9751,2021-09-02 15:34:44.242350
OUTKAST,HEY YA,73fdb566-a9b1-494c-9f32-51768ec9fd27,2021-09-02 15:34:44.242350
OWL CITY,FIREFLIES,ad279295-653f-42e1-9aaa-b731df2e78ba,2021-09-02 15:34:44.242350
PANDORA,ONE OF A KIND,1f7b9d53-e7f2-4a05-b7e5-12c1a572204c,2021-09-02 15:34:44.242350
PATTI AUSTIN,EVERY HOME SHOULD HAVE ONE,e58ae396-5050-4640-a5d1-8826b5c4ba13,2021-09-02 15:34:44.242350
PAUL KOULAK,FORT BOYARD,f4e05f94-1c2c-4d89-8fdd-3b2ee723fbdc,2021-09-02 15:34:44.242350
PAUL MCCARTNEY,TUG OF WAR,ba550d0e-adac-4864-b88b-407cab5e76af,2021-09-02 15:34:44.242350
PAUL WELLER,SUNFLOWER,c4406045-e640-4cfe-8b88-4732cce314d4,2021-09-02 15:34:44.242350
PEARL JAM,DAUGHTER,83b9cbe7-9857-49e2-ab8e-b57b01038103,2021-09-02 15:34:44.242350
PET SHOP BOYS,CAN YOU FORGIVE HER,be540c02-7898-4b79-9acc-c8122c7d9e83,2021-09-02 15:34:44.242350
PETER ANDRE,KISS THE GIRL,090e9c0a-6767-49e0-8f51-84a43226a174,2021-09-02 15:34:44.242350
PETER SCHAAP,VLIEGEN ALS EEN VOGEL,41794418-5094-43e4-8165-a7b8df4d8592,2021-09-02 15:34:44.242350
PHIL BARNEY,IL EST PARTI,d6a38384-02bd-4db8-8da6-e3ea22147be2,2021-09-02 15:34:44.242350
PHIL COLLINS,WHO SAID I WOULD,401c3991-b76b-499d-8082-9f2df958ef78,2021-09-02 15:34:44.242350
PIET VEERMAN,WHEN YOU WALK IN THE ROOM,ea98ec56-8ce2-42e2-b653-b5c649ec4065,2021-09-02 15:34:44.242350
PITBULL,TIMBER,d262ea27-3ffe-40f7-b922-85c42d625e67,2021-09-02 15:34:44.242350
PLACEBO,TOO MANY FRIENDS,847e8284-8582-4b0e-9c26-b042a4f49e57,2021-09-02 15:34:44.242350
PLASTIC BOY,TWIXT,bf5e4520-1938-49c4-befa-7bc723455343,2021-09-02 15:34:44.242350
PLEASURE GAME,LE SEIGNEUR DES TENEBRES,8105b12c-fddf-4f23-bcd7-fb0161789085,2021-09-02 15:34:44.242350
POCO LOCO GANG,POCO LOCO,b0f3a730-97b3-4f85-8f79-09be8b8b0f05,2021-09-02 15:34:44.242350
POINTER SISTERS,IM SO EXCITED,81bac815-97c5-4723-8f0b-4d8edfad1010,2021-09-02 15:34:44.242350
POISON,SOMETHING TO BELIEVE IN,c79c43d4-cbed-4373-89ce-6560f62eb7d8,2021-09-02 15:34:44.242350
PREZIOSO,LET ME STAY,05088a61-5588-4892-82e6-337e57096a43,2021-09-02 15:34:44.242350
PRIMAL SCREAM,AUTOBAHN 66,55704c38-224f-4b75-b29f-d43653f8bc9a,2021-09-02 15:34:44.242350
PRINCE ITAL JOE,UNITED,329c77e3-a4ad-4770-9081-a5716a20ab70,2021-09-02 15:34:44.242350
PROCLAIMERS,IM GONNA BE 500 MILES,1303b976-b862-4f04-94fd-a8d444e06714,2021-09-02 15:34:44.242350
PRODIGY,OUT OF SPACE,4a4ee089-93b1-4470-af9a-6ff575d32704,2021-09-02 15:34:44.242350
PUBLIC ENEMY,WELCOME TO THE TERRORDOME,bf2e15d0-4b77-469e-bfb4-f8414415baca,2021-09-02 15:34:44.242350
PULP,SOMETHING CHANGED,76b2e842-5e85-4c97-ab62-d5bc315595b5,2021-09-02 15:34:44.242350
QUEEN,TOO MUCH LOVE WILL KILL YOU,0383dadf-2a4e-4d10-a46a-e9e041da8eb3,2021-09-02 15:34:44.242350
QUEENS OF THE STONE AGE,MAKE IT WIT CHU,7dc8f5bd-9d0b-4087-9f73-dc164950bbd8,2021-09-02 15:34:44.242350
RADIOHEAD,NO SURPRISES,a74b1b7f-71a5-4011-9441-d0b5e4122711,2021-09-02 15:34:44.242350
RANK 1,AWAKENING,bd5d07eb-dcb8-4d11-b873-908401e92ee4,2021-09-02 15:34:44.242350
RAY CHARLES,GEORGIA ON MY MIND,2ce02909-598b-44ef-a456-151ba0a3bd70,2021-09-02 15:34:44.242350
REAL PEOPLE,ROLLING STONE,80c0829a-9fcf-49d9-9987-c84e8bfa8b9e,2021-09-02 15:34:44.242350
RED HOT CHILI PEPPERS,SCAR TISSUE,8bfac288-ccc5-448d-9573-c33ea2aa5c30,2021-09-02 15:34:44.242350
RENE FROGER,JUST SAY HELLO,d64758a9-5950-465e-8d5f-fb7a7ecd4843,2021-09-02 15:34:44.242350
REX GILDO,LASS MICH DICH NOCH EINMAL SPURN,bfcf00f6-65bb-4338-9211-5047e778b35a,2021-09-02 15:34:44.242350
RICHARD ASHCROFT,BUY IT IN BOTTLES,2d1d8985-47bc-4244-8cc3-577584e411f6,2021-09-02 15:34:44.242350
RICKY MARTIN,SHE BANGS,70ea63ea-70dc-4b63-951a-2c249d2b3b0a,2021-09-02 15:34:44.242350
RIHANNA,RUDE BOY,73e5e69d-3554-40d8-8516-00cb38737a1c,2021-09-02 15:34:44.242350
RITA ORA,ONLY WANT YOU,c9dd033c-0270-463c-b3ec-f4b7712486fe,2021-09-02 15:34:44.242350
RMB,BREAK THE SILENCE,b29c6896-8c6b-4ef5-9f33-57ba1131faac,2021-09-02 15:34:44.242350
ROB ZOMBIE,DRAGULA,c995a379-60b9-404b-bd97-a7e2de0751d3,2021-09-02 15:34:44.242350
ROBBIE WILLIAMS,CANDY,db4624cf-0e44-481e-a9dc-2142b833ec2f,2021-09-02 15:34:44.242350
ROBERT DOWNEY JR,SMILE,49e26070-0937-4178-a549-6bbe3c36f282,2021-09-02 15:34:44.242350
ROBERT MILES,CHILDREN,e83144dd-bb95-49fe-b1dd-00bab25cca9e,2021-09-02 15:34:44.242350
